,average_sold_price,min_selling_price,per_1,per_10,per_100
16/01/2021 16:03:24,68216,64000,64997,640000,-
16/01/2021 16:03:28,68216,64000,64997,640000,-
16/01/2021 16:12:43,2354,2000,2000,24000,229999
16/01/2021 16:15:48,68216,64000,64997,640000,-
16/01/2021 16:15:51,68216,64000,64997,640000,-
16/01/2021 17:06:08,2354,2000,2000,24000,229999
16/01/2021 17:09:17,68216,64000,64997,640000,-
16/01/2021 17:09:21,68216,64000,64997,640000,-
16/01/2021 17:18:44,2354,2000,2000,24000,229999
16/01/2021 17:21:54,68216,64000,64997,640000,-
16/01/2021 17:21:58,68216,64000,64997,640000,-
16/01/2021 19:08:49,2354,2000,2000,21111,229999
16/01/2021 19:12:02,68216,64000,64997,640000,-
16/01/2021 19:21:47,2354,2000,2000,21111,229999
16/01/2021 19:25:13,68216,64000,64997,640000,-
16/01/2021 20:19:02,2354,1000,1000,19999,229999
16/01/2021 20:22:15,68158,64000,64000,640000,-
16/01/2021 20:32:11,2354,1000,1000,19999,229999
16/01/2021 20:35:36,68158,64000,64000,640000,-
16/01/2021 22:46:17,2354,1000,1000,19999,229999
16/01/2021 22:49:41,68158,64000,64000,640000,-
16/01/2021 22:59:49,2354,1000,1000,19999,229999
16/01/2021 23:03:18,68158,64000,64000,640000,-
16/01/2021 23:03:26,68158,64000,64000,640000,-
16/01/2021 23:57:02,2354,1000,1000,19999,229999
17/01/2021 00:00:13,67979,63900,63900,-,-
17/01/2021 00:10:08,2354,1000,1000,19999,229999
17/01/2021 00:13:28,67979,63900,63900,-,-
17/01/2021 00:13:32,67979,63900,63900,-,-
17/01/2021 01:48:10,2354,1000,1000,19998,229999
17/01/2021 01:51:20,67979,63899,63899,-,-
17/01/2021 01:51:27,67979,63899,63899,-,-
17/01/2021 02:41:45,2354,1000,1000,19998,229999
17/01/2021 02:44:55,67766,63999,63999,-,-
17/01/2021 03:34:38,2336,1000,1000,19998,229999
17/01/2021 03:37:44,-,70770,70770,-,-
17/01/2021 04:27:56,2336,1000,1000,19998,229999
17/01/2021 04:31:08,67830,78450,78450,-,-
17/01/2021 04:31:16,67830,78450,78450,-,-
17/01/2021 05:22:06,2336,1000,1000,19998,229999
17/01/2021 05:25:05,67830,78450,78450,-,-
17/01/2021 05:25:12,67830,78450,78450,-,-
17/01/2021 06:13:38,2336,1000,1000,19998,229999
17/01/2021 06:16:38,67830,78450,78450,-,-
17/01/2021 06:16:45,67830,78450,78450,-,-
17/01/2021 07:05:38,2336,1000,1000,19998,229999
17/01/2021 07:08:37,67830,78450,78450,-,-
17/01/2021 07:08:44,67830,78450,78450,-,-
17/01/2021 07:57:52,2336,1000,1000,19998,229999
17/01/2021 08:01:03,67830,78450,78450,-,-
17/01/2021 08:01:11,67830,78450,78450,-,-
17/01/2021 09:42:46,2336,1000,1000,19998,229999
17/01/2021 09:45:57,67830,78450,78450,-,-
17/01/2021 09:46:05,67830,78450,78450,-,-
17/01/2021 10:36:55,2336,1000,1000,19998,229999
17/01/2021 10:40:04,67830,78450,78450,-,-
17/01/2021 12:52:28,2336,1000,1000,19998,229999
17/01/2021 12:55:32,67972,75000,75000,-,-
17/01/2021 13:46:09,2336,1000,1000,19998,229999
17/01/2021 13:49:20,68004,75000,75000,-,-
17/01/2021 14:39:18,2336,900,900,19998,229999
17/01/2021 14:42:22,68004,74500,74500,-,-
17/01/2021 15:33:38,2336,900,900,19998,229999
17/01/2021 15:36:47,68004,74500,74500,-,-
17/01/2021 15:36:51,68004,74500,74500,-,-
17/01/2021 16:28:02,2336,900,900,19998,229999
17/01/2021 16:31:16,68004,74500,74500,-,-
17/01/2021 16:31:20,68004,74500,74500,-,-
