,average_sold_price,min_selling_price,per_1,per_10,per_100
16/01/2021 08:54:51,13202,9899,11997,98999,-
16/01/2021 08:54:54,13202,9899,11997,98999,-
16/01/2021 09:58:01,13202,9899,11997,98999,-
16/01/2021 09:58:04,13202,9899,11997,98999,-
16/01/2021 11:02:34,13202,9899,11997,98999,-
16/01/2021 11:02:37,13202,9899,11997,98999,-
16/01/2021 15:22:41,13202,9500,11997,95000,-
16/01/2021 15:22:45,13202,9500,11997,95000,-
16/01/2021 16:29:10,13202,9500,11997,95000,-
16/01/2021 16:29:14,13202,9500,11997,95000,-
16/01/2021 18:30:33,13202,9500,11997,95000,-
16/01/2021 18:30:36,13202,9500,11997,95000,-
16/01/2021 19:39:32,13202,9500,11997,95000,-
16/01/2021 19:39:36,13202,9500,11997,95000,-
16/01/2021 20:49:54,13202,9500,11997,95000,-
16/01/2021 20:49:57,13202,9500,11997,95000,-
16/01/2021 22:06:29,13202,9500,11997,95000,-
16/01/2021 22:06:32,13202,9500,11997,95000,-
16/01/2021 23:17:55,13202,9500,11997,95000,-
16/01/2021 23:17:59,13202,9500,11997,95000,-
17/01/2021 01:10:27,13202,9500,11997,95000,-
17/01/2021 01:10:31,13202,9500,11997,95000,-
17/01/2021 02:05:05,13202,9500,11997,95000,-
17/01/2021 02:05:09,13202,9500,11997,95000,-
17/01/2021 02:58:32,13202,9500,11997,95000,-
17/01/2021 02:58:35,13202,9500,11997,95000,-
17/01/2021 03:51:12,13202,9500,11997,95000,-
17/01/2021 03:51:15,13202,9500,11997,95000,-
17/01/2021 04:45:06,13175,9500,11997,95000,-
17/01/2021 04:45:10,13175,9500,11997,95000,-
17/01/2021 05:38:16,13175,9500,11997,95000,-
17/01/2021 05:38:19,13175,9500,11997,95000,-
17/01/2021 06:29:39,13175,9500,11997,95000,-
17/01/2021 06:29:42,13175,9500,11997,95000,-
17/01/2021 07:22:07,13175,9500,11997,95000,-
17/01/2021 07:22:10,13175,9500,11997,95000,-
17/01/2021 09:06:54,13175,9500,11997,95000,-
17/01/2021 09:06:57,13175,9500,11997,95000,-
17/01/2021 09:59:28,13175,9500,11996,95000,-
17/01/2021 09:59:32,13175,9500,11996,95000,-
17/01/2021 12:15:24,13170,9499,11996,94999,-
17/01/2021 12:15:27,13170,9499,11996,94999,-
17/01/2021 13:08:45,13170,9499,11996,94999,-
17/01/2021 13:08:49,13170,9499,11996,94999,-
17/01/2021 14:02:54,13159,9499,11996,94999,-
17/01/2021 14:02:57,13159,9499,11996,94999,-
17/01/2021 14:55:57,13159,9499,11996,94999,-
17/01/2021 14:56:01,13159,9499,11996,94999,-
17/01/2021 15:50:32,13159,9499,11996,94999,-
17/01/2021 15:50:35,13159,9499,11996,94999,-
18/01/2021 13:54:49,13118,9000,11996,90000,-
18/01/2021 13:54:53,13118,9000,11996,90000,-
18/01/2021 14:26:00,13118,9000,11996,90000,-
18/01/2021 14:26:05,13118,9000,11996,90000,-
18/01/2021 14:59:27,13118,9000,11996,90000,-
18/01/2021 14:59:31,13118,9000,11996,90000,-
18/01/2021 15:28:26,13118,9000,11996,90000,-
18/01/2021 15:28:30,13118,9000,11996,90000,-
18/01/2021 16:02:29,13118,9000,11995,90000,-
18/01/2021 16:02:32,13118,9000,11995,90000,-
18/01/2021 16:38:44,13118,9000,11995,90000,-
18/01/2021 16:38:48,13118,9000,11995,90000,-
18/01/2021 17:09:43,13118,9000,11995,90000,-
18/01/2021 17:09:48,13118,9000,11995,90000,-
18/01/2021 17:42:26,13118,9000,11995,90000,-
18/01/2021 17:42:30,13118,9000,11995,90000,-
18/01/2021 18:12:10,13118,9000,11995,90000,-
18/01/2021 18:12:14,13118,9000,11995,90000,-
