,average_sold_price,min_selling_price,per_1,per_10,per_100
17/01/2021 16:17:54,0,-,-,-,-
17/01/2021 16:18:02,0,-,-,-,-
18/01/2021 14:05:46,0,13997,13997,-,-
18/01/2021 14:38:59,0,13997,13997,-,-
18/01/2021 14:41:39,0,13997,13997,-,-
18/01/2021 15:10:36,0,13997,13997,-,-
18/01/2021 15:12:33,0,13997,13997,-,-
18/01/2021 15:40:29,0,13997,13997,-,-
18/01/2021 16:17:48,0,13997,13997,-,-
18/01/2021 16:20:31,0,13997,13997,-,-
18/01/2021 16:50:11,0,13997,13997,-,-
18/01/2021 16:54:01,0,13997,13997,-,-
18/01/2021 17:22:18,0,13997,13997,-,-
18/01/2021 17:25:15,0,13997,13997,-,-
18/01/2021 17:54:58,0,13997,13997,-,-
18/01/2021 17:56:59,0,13997,13997,-,-
18/01/2021 18:27:56,0,13997,13997,-,-
