,average_sold_price,min_selling_price,per_1,per_10,per_100
17/01/2021 04:15:10,1727,1100,1399,11000,185665
17/01/2021 04:18:52,1727,1100,1399,11000,185665
17/01/2021 05:09:31,1727,1100,1399,11000,185665
17/01/2021 05:13:14,1727,1100,1399,11000,185665
17/01/2021 06:01:32,1727,1100,1399,11000,185665
17/01/2021 06:05:04,1727,1100,1399,11000,185665
17/01/2021 06:53:29,1727,1000,1399,10000,185665
17/01/2021 06:57:05,1727,1000,1399,10000,185665
17/01/2021 07:45:41,1727,1000,1399,10000,185665
17/01/2021 07:49:16,1727,1000,1399,10000,185665
17/01/2021 09:30:31,1727,1000,1399,10000,185665
17/01/2021 09:34:03,1727,1000,1399,10000,185665
17/01/2021 10:24:39,1727,1000,1399,10000,185665
17/01/2021 10:28:16,1727,1000,1399,10000,185665
17/01/2021 12:39:54,1727,1000,1399,10000,185665
17/01/2021 12:43:32,1727,1000,1399,10000,185665
17/01/2021 13:33:26,1727,1000,1399,10000,185665
17/01/2021 13:37:12,1727,1000,1399,10000,185665
17/01/2021 14:26:56,1727,1000,1399,10000,185665
17/01/2021 14:30:36,1727,1000,1399,10000,185665
17/01/2021 15:20:46,1727,1000,1399,10000,185665
17/01/2021 15:24:31,1727,1000,1399,10000,185665
17/01/2021 16:15:15,1727,1000,1399,10000,184619
17/01/2021 16:19:07,1727,1000,1399,10000,184619
18/01/2021 14:06:21,1757,1700,1700,17497,184619
18/01/2021 14:09:05,1757,1700,1700,17497,184619
18/01/2021 14:43:26,1757,1699,1699,17400,184619
18/01/2021 15:11:10,1757,1699,1699,17400,184619
18/01/2021 15:13:23,1757,1699,1699,17400,184619
18/01/2021 15:42:48,1757,1699,1699,17400,184619
18/01/2021 15:45:21,1757,1699,1699,17400,184619
18/01/2021 16:52:37,1757,1699,1699,17400,184619
18/01/2021 16:54:53,1757,1699,1699,17400,184619
18/01/2021 17:23:30,1757,1699,1699,17400,184619
18/01/2021 17:26:30,1757,1699,1699,17400,184619
18/01/2021 17:57:38,1757,1699,1699,17400,184619
18/01/2021 18:26:14,1833,1699,1699,17497,185666
