,average_sold_price,min_selling_price,per_1,per_10,per_100
17/01/2021 10:23:56,180,100,100,-,88000
17/01/2021 10:24:00,180,100,100,-,88000
17/01/2021 10:27:35,180,100,100,-,88000
17/01/2021 10:27:39,180,100,100,-,88000
17/01/2021 12:39:13,180,100,100,-,88000
17/01/2021 12:39:16,180,100,100,-,88000
17/01/2021 12:42:49,180,100,100,-,88000
17/01/2021 12:42:53,180,100,100,-,88000
17/01/2021 13:32:43,180,100,100,-,88000
17/01/2021 13:32:47,180,100,100,-,88000
17/01/2021 13:36:30,180,100,100,-,88000
17/01/2021 13:36:33,180,100,100,-,88000
17/01/2021 14:26:14,180,100,100,-,88000
17/01/2021 14:26:17,180,100,100,-,88000
17/01/2021 14:29:55,180,100,100,-,88000
17/01/2021 14:29:58,180,100,100,-,88000
17/01/2021 15:20:03,180,100,100,-,88000
17/01/2021 15:20:06,180,100,100,-,88000
17/01/2021 15:23:49,180,100,100,-,88000
17/01/2021 15:23:53,180,100,100,-,88000
17/01/2021 16:14:28,180,100,100,-,88000
17/01/2021 16:18:21,180,100,100,-,88000
18/01/2021 14:42:29,180,100,100,-,88000
18/01/2021 15:41:30,180,100,100,-,88000
18/01/2021 16:21:34,180,100,100,-,88000
18/01/2021 16:51:12,180,100,100,-,88000
18/01/2021 18:25:24,180,100,100,-,88000
18/01/2021 18:25:28,180,100,100,-,88000
18/01/2021 18:28:43,180,100,100,-,88000
