,average_sold_price,min_selling_price,per_1,per_10,per_100
16/01/2021 23:04:57,2734,1888,2695,18888,273999
17/01/2021 00:57:48,2629,2200,2695,22000,273500
17/01/2021 00:57:57,2629,2200,2695,22000,273500
17/01/2021 01:52:38,3269,2200,-,22000,-
17/01/2021 01:52:46,3269,2200,-,22000,-
17/01/2021 02:46:09,3269,2200,-,22000,333000
17/01/2021 02:46:18,3269,2200,-,22000,333000
17/01/2021 03:39:13,3269,2200,-,22000,333000
17/01/2021 03:39:21,3269,2200,-,22000,333000
17/01/2021 04:32:33,3269,2200,-,22000,332500
17/01/2021 04:32:41,3269,2200,-,22000,332500
17/01/2021 05:26:23,3269,2200,-,22000,332500
17/01/2021 05:26:30,3269,2200,-,22000,332500
17/01/2021 06:17:56,3269,2200,-,22000,332500
17/01/2021 06:18:04,3269,2200,-,22000,332500
17/01/2021 07:09:54,3269,2200,-,22000,332500
17/01/2021 07:10:02,3269,2200,-,22000,332500
17/01/2021 08:54:58,3269,2200,-,22000,332500
17/01/2021 08:55:06,3269,2200,-,22000,332500
17/01/2021 09:47:26,3269,2200,-,22000,332500
17/01/2021 09:47:35,3269,2200,-,22000,332500
17/01/2021 12:02:58,3155,2999,2999,29999,332499
17/01/2021 12:03:06,3155,2999,2999,29999,332499
17/01/2021 12:56:44,3155,2999,2999,29999,332499
17/01/2021 12:56:52,3155,2999,2999,29999,332499
17/01/2021 13:50:36,3155,2999,2999,29999,332499
17/01/2021 13:50:44,3155,2999,2999,29999,332499
17/01/2021 14:43:41,3155,2999,2999,29999,332499
17/01/2021 14:43:48,3155,2999,2999,29999,332499
17/01/2021 15:38:07,3153,2999,3098,29998,299999
17/01/2021 15:38:15,3153,2999,3098,29998,299999
18/01/2021 13:45:28,3199,2897,2897,34998,390000
18/01/2021 13:45:37,3199,2897,2897,34998,390000
18/01/2021 14:13:47,3199,2897,2897,34998,390000
18/01/2021 14:13:56,3199,2897,2897,34998,390000
18/01/2021 14:48:39,3199,2897,2897,34998,390000
18/01/2021 14:48:48,3199,2897,2897,34998,390000
18/01/2021 15:18:08,3199,2897,2897,34998,390000
18/01/2021 15:50:52,3199,2897,2897,34900,390000
18/01/2021 15:51:01,3199,2897,2897,34900,390000
18/01/2021 16:28:57,3199,2897,2897,34900,390000
18/01/2021 16:59:21,3199,2897,2897,34900,390000
18/01/2021 16:59:31,3199,2897,2897,34900,390000
18/01/2021 17:30:20,3417,2897,2897,34900,-
18/01/2021 17:30:30,3417,2897,2897,34900,-
18/01/2021 18:01:36,3417,2897,2897,34900,350000
18/01/2021 18:01:47,3417,2897,2897,34900,350000
