,average_sold_price,min_selling_price,per_1,per_10,per_100
16/01/2021 16:57:38,25028,19998,19998,199999,-
16/01/2021 18:56:11,25028,19998,19998,199999,-
16/01/2021 19:00:06,25028,19998,19998,199999,-
16/01/2021 20:06:14,25028,19998,19998,199999,-
16/01/2021 20:10:13,25028,19998,19998,199999,-
16/01/2021 22:33:17,25028,19998,19998,199999,-
16/01/2021 22:37:14,25028,19998,19998,199999,-
16/01/2021 23:44:17,25028,19998,19998,199999,-
16/01/2021 23:48:11,25028,19998,19998,199999,-
17/01/2021 01:35:53,25028,19997,19997,199999,-
17/01/2021 01:39:37,25028,19997,19997,199999,-
17/01/2021 02:30:01,25028,19997,19997,199999,-
17/01/2021 02:33:33,25028,19997,19997,199999,-
17/01/2021 03:22:49,25028,19997,19997,199999,-
17/01/2021 03:26:21,25028,19997,19997,199999,-
17/01/2021 04:15:39,25028,19997,19997,199999,-
17/01/2021 04:19:20,25028,19997,19997,199999,-
17/01/2021 05:10:00,25028,19997,19997,199999,-
17/01/2021 05:13:44,25028,19997,19997,199999,-
17/01/2021 06:01:59,25028,19997,19997,199999,-
17/01/2021 06:05:33,25028,19997,19997,199999,-
17/01/2021 06:53:56,25028,19997,19997,199999,-
17/01/2021 06:57:32,25028,19997,19997,199999,-
17/01/2021 07:46:08,25028,19997,19997,199999,-
17/01/2021 07:49:44,25028,19997,19997,199999,-
17/01/2021 09:30:59,25028,19997,19997,199999,-
17/01/2021 09:34:30,25028,19997,19997,199999,-
17/01/2021 10:25:07,25028,19997,19997,199999,-
17/01/2021 10:28:44,25028,19997,19997,199999,-
17/01/2021 12:40:21,25028,19997,19997,199999,-
17/01/2021 12:44:03,25028,19997,19997,199999,-
17/01/2021 13:33:57,25028,19997,19997,199999,-
17/01/2021 13:37:41,25028,19997,19997,199999,-
17/01/2021 14:27:26,25028,19997,19997,199999,-
17/01/2021 14:31:04,25028,19997,19997,199999,-
17/01/2021 15:21:15,25028,19997,19997,199999,-
17/01/2021 15:25:01,25028,19997,19997,199999,-
17/01/2021 16:15:43,25028,18000,18000,199999,-
17/01/2021 16:19:36,25028,18000,18000,199999,-
18/01/2021 14:06:54,24997,19000,19000,199999,-
18/01/2021 14:09:39,24997,19000,19000,199999,-
18/01/2021 14:40:32,24997,19000,19000,199999,-
18/01/2021 14:43:57,24997,19000,19000,199999,-
18/01/2021 15:11:41,24894,19997,19997,199999,-
18/01/2021 15:13:55,24894,19997,19997,199999,-
18/01/2021 15:43:19,24894,19997,19997,199999,-
18/01/2021 15:45:53,24894,19997,19997,199999,-
18/01/2021 16:19:24,24894,19997,19997,199999,-
18/01/2021 16:23:19,24894,19997,19997,199999,-
18/01/2021 16:53:09,24894,19997,19997,199999,-
18/01/2021 16:55:27,24894,19997,19997,199999,-
18/01/2021 17:24:04,24894,19997,19997,199999,-
18/01/2021 17:27:05,24894,19997,19997,199999,-
18/01/2021 17:56:00,24829,19999,19999,199999,-
18/01/2021 17:58:14,24829,19999,19999,199999,-
18/01/2021 18:26:48,24794,19999,-,199999,-
18/01/2021 18:29:39,24794,19999,-,199999,-
