,average_sold_price,min_selling_price,per_1,per_10,per_100
16/01/2021 10:24:46,-,15999,15999,-,-
16/01/2021 15:46:32,-,15999,15999,-,-
16/01/2021 15:50:10,-,15999,15999,-,-
16/01/2021 16:52:27,-,15999,15999,-,-
16/01/2021 16:56:09,-,15999,15999,-,-
16/01/2021 18:54:35,-,15999,15999,-,-
16/01/2021 18:58:32,-,15999,15999,-,-
16/01/2021 20:04:39,-,15999,15999,-,-
16/01/2021 20:08:38,-,15999,15999,-,-
16/01/2021 22:31:39,-,15999,15999,-,-
16/01/2021 22:35:39,-,15999,15999,-,-
16/01/2021 23:42:43,-,15999,15999,-,-
16/01/2021 23:46:38,-,15999,15999,-,-
17/01/2021 01:34:28,-,15999,15999,-,-
17/01/2021 01:38:12,-,15999,15999,-,-
17/01/2021 02:28:41,-,15999,15999,-,-
17/01/2021 02:32:13,-,15999,15999,-,-
17/01/2021 03:21:28,-,15999,15999,-,-
17/01/2021 03:24:59,-,15999,15999,-,-
17/01/2021 04:14:14,-,15999,15999,-,-
17/01/2021 04:17:56,-,15999,15999,-,-
17/01/2021 05:08:38,-,15999,15999,-,-
17/01/2021 05:12:18,-,15999,15999,-,-
17/01/2021 06:00:39,-,15999,15999,-,-
17/01/2021 06:04:10,-,15999,15999,-,-
17/01/2021 06:52:35,-,15999,15999,-,-
17/01/2021 06:56:11,-,15999,15999,-,-
17/01/2021 07:44:48,-,15999,15999,-,-
17/01/2021 07:48:21,-,15999,15999,-,-
17/01/2021 09:29:38,-,15999,15999,-,-
17/01/2021 09:33:10,-,15999,15999,-,-
17/01/2021 10:23:42,-,15999,15999,-,-
17/01/2021 10:27:21,-,15999,15999,-,-
17/01/2021 12:38:59,-,15999,15999,-,-
17/01/2021 12:42:35,-,15999,15999,-,-
17/01/2021 13:32:29,-,15999,15999,-,-
17/01/2021 13:36:16,-,15999,15999,-,-
17/01/2021 14:25:59,-,15999,15999,-,-
17/01/2021 14:29:41,-,15999,15999,-,-
17/01/2021 15:19:48,-,15999,15999,-,-
17/01/2021 15:23:34,-,15999,15999,-,-
17/01/2021 16:14:13,-,15999,15999,-,-
17/01/2021 16:18:06,-,15999,15999,-,-
18/01/2021 14:07:26,64326,15995,15995,-,-
18/01/2021 14:41:03,64326,15995,15995,-,-
18/01/2021 15:12:12,64326,15995,15995,-,-
18/01/2021 15:43:49,64326,15995,15995,-,-
18/01/2021 16:17:11,64326,15995,15995,-,-
18/01/2021 16:19:55,64326,15995,15995,-,-
18/01/2021 16:53:40,64326,15995,15995,-,-
18/01/2021 17:21:38,64326,15995,15995,-,-
18/01/2021 17:24:36,64326,15995,15995,-,-
18/01/2021 18:27:19,64326,15995,15995,-,-
