,average_sold_price,min_selling_price,per_1,per_10,per_100
15/01/2021 05:05:33,624,700,2498,29000,70000
15/01/2021 05:09:14,624,700,2498,29000,70000
15/01/2021 05:09:22,624,700,2498,29000,70000
16/01/2021 05:04:46,624,700,2498,29000,70000
16/01/2021 05:04:50,624,700,2498,29000,70000
16/01/2021 05:08:26,624,700,2498,29000,70000
16/01/2021 05:08:30,624,700,2498,29000,70000
16/01/2021 06:07:40,624,699,2498,29000,69999
16/01/2021 06:07:45,624,699,2498,29000,69999
16/01/2021 06:11:18,624,699,2498,29000,69999
16/01/2021 06:11:23,624,699,2498,29000,69999
16/01/2021 07:10:21,624,699,2498,29000,69999
16/01/2021 07:10:25,624,699,2498,29000,69999
16/01/2021 07:14:00,624,699,2498,29000,69999
16/01/2021 07:14:04,624,699,2498,29000,69999
16/01/2021 08:14:23,624,699,2498,29000,69999
16/01/2021 08:14:27,624,699,2498,29000,69999
16/01/2021 08:18:02,624,699,2498,29000,69999
16/01/2021 08:18:07,624,699,2498,29000,69999
16/01/2021 09:18:06,624,699,2498,29000,69999
16/01/2021 09:18:10,624,699,2498,29000,69999
16/01/2021 09:21:44,624,699,2498,29000,69999
16/01/2021 09:21:48,624,699,2498,29000,69999
16/01/2021 10:21:50,624,699,2498,29000,69999
16/01/2021 10:21:54,624,699,2498,29000,69999
16/01/2021 10:25:33,624,699,2498,29000,69999
16/01/2021 10:25:37,624,699,2498,29000,69999
16/01/2021 15:47:20,624,699,2498,29000,69999
16/01/2021 15:47:24,624,699,2498,29000,69999
16/01/2021 15:50:58,624,699,2498,29000,69999
16/01/2021 15:51:02,624,699,2498,29000,69999
16/01/2021 16:53:16,624,699,2498,29000,69999
16/01/2021 16:53:21,624,699,2498,29000,69999
16/01/2021 16:56:58,624,699,2498,29000,69999
16/01/2021 16:57:02,624,699,2498,29000,69999
16/01/2021 18:55:28,624,699,2498,29000,69999
16/01/2021 18:55:32,624,699,2498,29000,69999
16/01/2021 18:59:23,624,699,2498,29000,69999
16/01/2021 18:59:28,624,699,2498,29000,69999
16/01/2021 20:05:31,624,699,2498,29000,69999
16/01/2021 20:05:36,624,699,2498,29000,69999
16/01/2021 20:09:29,624,699,2498,29000,69999
16/01/2021 20:09:34,624,699,2498,29000,69999
16/01/2021 22:32:33,624,699,2498,28900,69999
16/01/2021 22:32:42,624,699,2498,28900,69999
16/01/2021 22:36:31,624,699,2498,28900,69999
16/01/2021 22:36:40,624,699,2498,28900,69999
16/01/2021 23:43:34,624,699,2498,28900,69999
16/01/2021 23:43:42,624,699,2498,28900,69999
16/01/2021 23:47:29,624,699,2498,28900,69999
16/01/2021 23:47:38,624,699,2498,28900,69999
17/01/2021 01:35:13,624,699,2498,28900,69999
17/01/2021 01:35:17,624,699,2498,28900,69999
17/01/2021 01:38:57,624,699,2498,28900,69999
17/01/2021 01:39:01,624,699,2498,28900,69999
17/01/2021 02:29:23,624,699,2498,28900,69999
17/01/2021 02:29:27,624,699,2498,28900,69999
17/01/2021 02:32:55,624,699,2498,28900,69999
17/01/2021 02:33:00,624,699,2498,28900,69999
17/01/2021 03:22:10,624,699,2498,28900,69999
17/01/2021 03:22:15,624,699,2498,28900,69999
17/01/2021 03:25:42,624,699,2498,28900,69999
17/01/2021 03:25:46,624,699,2498,28900,69999
17/01/2021 04:14:59,624,699,2498,28900,69999
17/01/2021 04:15:03,624,699,2498,28900,69999
17/01/2021 04:18:40,624,699,2498,28900,69999
17/01/2021 04:18:45,624,699,2498,28900,69999
17/01/2021 05:09:20,624,699,2498,28900,69999
17/01/2021 05:09:25,624,699,2498,28900,69999
17/01/2021 05:13:03,624,699,2498,28900,69999
17/01/2021 05:13:07,624,699,2498,28900,69999
17/01/2021 06:01:21,624,699,2498,28900,69999
17/01/2021 06:01:26,624,699,2498,28900,69999
17/01/2021 06:04:53,624,699,2498,28900,69999
17/01/2021 06:04:58,624,699,2498,28900,69999
17/01/2021 06:53:18,624,699,2498,28900,69999
17/01/2021 06:53:22,624,699,2498,28900,69999
17/01/2021 06:56:54,624,699,2498,28900,69999
17/01/2021 06:56:58,624,699,2498,28900,69999
17/01/2021 07:45:30,624,699,2498,28900,69999
17/01/2021 07:45:34,624,699,2498,28900,69999
17/01/2021 07:49:05,624,699,2498,28900,69999
17/01/2021 07:49:09,624,699,2498,28900,69999
17/01/2021 09:30:20,624,699,2498,28900,69999
17/01/2021 09:30:24,624,699,2498,28900,69999
17/01/2021 09:33:52,624,699,2498,28900,69999
17/01/2021 09:33:56,624,699,2498,28900,69999
17/01/2021 10:24:27,624,699,2498,28900,69999
17/01/2021 10:24:32,624,699,2498,28900,69999
17/01/2021 10:28:05,624,699,2498,28900,69999
17/01/2021 10:28:09,624,699,2498,28900,69999
17/01/2021 12:39:43,624,699,2498,28900,69999
17/01/2021 12:39:47,624,699,2498,28900,69999
17/01/2021 12:43:20,624,699,2498,28900,69999
17/01/2021 12:43:25,624,699,2498,28900,69999
17/01/2021 13:33:14,624,695,2498,28900,69500
17/01/2021 13:33:19,624,695,2498,28900,69500
17/01/2021 13:37:00,624,695,2498,28900,69500
17/01/2021 13:37:05,624,695,2498,28900,69500
17/01/2021 14:26:45,624,600,2498,6000,69500
17/01/2021 14:26:49,624,600,2498,6000,69500
17/01/2021 14:30:25,624,600,2498,6000,69500
17/01/2021 14:30:29,624,600,2498,6000,69500
17/01/2021 15:20:34,624,600,2498,6000,69500
17/01/2021 15:20:38,624,600,2498,6000,69500
17/01/2021 15:24:20,624,600,2498,6000,69500
17/01/2021 15:24:24,624,600,2498,6000,69500
17/01/2021 16:15:03,624,600,2498,6000,69500
17/01/2021 16:15:08,624,600,2498,6000,69500
17/01/2021 16:18:55,624,600,2498,6000,69500
17/01/2021 16:18:59,624,600,2498,6000,69500
18/01/2021 14:06:08,624,600,2498,6000,69500
18/01/2021 14:06:13,624,600,2498,6000,69500
18/01/2021 14:08:52,624,600,2498,6000,69500
18/01/2021 14:08:56,624,600,2498,6000,69500
18/01/2021 14:39:58,624,600,2498,6000,69500
18/01/2021 14:43:14,624,600,2498,6000,69500
18/01/2021 14:43:18,624,600,2498,6000,69500
18/01/2021 15:10:57,624,600,2498,6000,69500
18/01/2021 15:11:02,624,600,2498,6000,69500
18/01/2021 15:13:11,624,600,2498,6000,69500
18/01/2021 15:13:16,624,600,2498,6000,69500
18/01/2021 15:42:36,624,600,2498,6000,69500
18/01/2021 15:42:40,624,600,2498,6000,69500
18/01/2021 15:45:09,624,600,2498,6000,69500
18/01/2021 15:45:13,624,600,2498,6000,69500
18/01/2021 16:18:50,624,600,2498,6000,69500
18/01/2021 16:22:44,624,600,2498,6000,69500
18/01/2021 16:52:24,624,600,2498,6000,69500
18/01/2021 16:52:29,624,600,2498,6000,69500
18/01/2021 16:54:40,624,600,2498,6000,69500
18/01/2021 16:54:45,624,600,2498,6000,69500
18/01/2021 17:23:16,624,600,2498,6000,69500
18/01/2021 17:23:21,624,600,2498,6000,69500
18/01/2021 17:26:17,624,600,2498,6000,69500
18/01/2021 17:26:22,624,600,2498,6000,69500
18/01/2021 17:55:22,624,600,2498,6000,69500
18/01/2021 17:57:23,624,600,2498,6000,69500
18/01/2021 17:57:28,624,600,2498,6000,69500
18/01/2021 18:26:00,624,600,2498,6000,69500
18/01/2021 18:26:05,624,600,2498,6000,69500
18/01/2021 18:29:05,624,600,2498,6000,69500
