,average_sold_price,min_selling_price,per_1,per_10,per_100
15/01/2021 05:05:33,624,700,2498,29000,70000
15/01/2021 05:09:14,624,700,2498,29000,70000
15/01/2021 05:09:22,624,700,2498,29000,70000
16/01/2021 05:04:46,624,700,2498,29000,70000
16/01/2021 05:04:50,624,700,2498,29000,70000
16/01/2021 05:08:26,624,700,2498,29000,70000
16/01/2021 05:08:30,624,700,2498,29000,70000
16/01/2021 06:07:40,624,699,2498,29000,69999
16/01/2021 06:07:45,624,699,2498,29000,69999
16/01/2021 06:11:18,624,699,2498,29000,69999
16/01/2021 06:11:23,624,699,2498,29000,69999
16/01/2021 07:10:21,624,699,2498,29000,69999
16/01/2021 07:10:25,624,699,2498,29000,69999
16/01/2021 07:14:00,624,699,2498,29000,69999
16/01/2021 07:14:04,624,699,2498,29000,69999
16/01/2021 08:14:23,624,699,2498,29000,69999
16/01/2021 08:14:27,624,699,2498,29000,69999
16/01/2021 08:18:02,624,699,2498,29000,69999
16/01/2021 08:18:07,624,699,2498,29000,69999
16/01/2021 09:18:06,624,699,2498,29000,69999
16/01/2021 09:18:10,624,699,2498,29000,69999
16/01/2021 09:21:44,624,699,2498,29000,69999
16/01/2021 09:21:48,624,699,2498,29000,69999
16/01/2021 10:21:50,624,699,2498,29000,69999
16/01/2021 10:21:54,624,699,2498,29000,69999
16/01/2021 10:25:33,624,699,2498,29000,69999
16/01/2021 10:25:37,624,699,2498,29000,69999
16/01/2021 15:47:20,624,699,2498,29000,69999
16/01/2021 15:47:24,624,699,2498,29000,69999
16/01/2021 15:50:58,624,699,2498,29000,69999
16/01/2021 15:51:02,624,699,2498,29000,69999
16/01/2021 16:53:16,624,699,2498,29000,69999
16/01/2021 16:53:21,624,699,2498,29000,69999
16/01/2021 16:56:58,624,699,2498,29000,69999
16/01/2021 16:57:02,624,699,2498,29000,69999
16/01/2021 18:55:28,624,699,2498,29000,69999
16/01/2021 18:55:32,624,699,2498,29000,69999
16/01/2021 18:59:23,624,699,2498,29000,69999
16/01/2021 18:59:28,624,699,2498,29000,69999
16/01/2021 20:05:31,624,699,2498,29000,69999
16/01/2021 20:05:36,624,699,2498,29000,69999
16/01/2021 20:09:29,624,699,2498,29000,69999
16/01/2021 20:09:34,624,699,2498,29000,69999
16/01/2021 22:32:33,624,699,2498,28900,69999
16/01/2021 22:32:42,624,699,2498,28900,69999
16/01/2021 22:36:31,624,699,2498,28900,69999
16/01/2021 22:36:40,624,699,2498,28900,69999
16/01/2021 23:43:34,624,699,2498,28900,69999
16/01/2021 23:43:42,624,699,2498,28900,69999
16/01/2021 23:47:29,624,699,2498,28900,69999
16/01/2021 23:47:38,624,699,2498,28900,69999
