,average_sold_price,min_selling_price,per_1,per_10,per_100
17/01/2021 01:52:43,2853,2299,2300,23995,229999
17/01/2021 02:46:05,2853,2299,2300,23995,229987
17/01/2021 02:46:14,2853,2299,2300,23995,229987
17/01/2021 03:39:09,2747,2298,2299,23995,229800
17/01/2021 03:39:17,2747,2298,2299,23995,229800
17/01/2021 04:32:29,2300,2299,2299,23995,350000
17/01/2021 04:32:38,2300,2299,2299,23995,350000
17/01/2021 05:26:19,2300,2299,2299,23995,349999
17/01/2021 05:26:27,2300,2299,2299,23995,349999
17/01/2021 06:17:52,2300,2299,2299,23995,349999
17/01/2021 06:18:00,2300,2299,2299,23995,349999
17/01/2021 07:09:50,2300,2299,2299,23995,348000
17/01/2021 07:09:59,2300,2299,2299,23995,348000
17/01/2021 08:54:54,2300,1849,2299,18499,348000
17/01/2021 08:55:02,2300,1849,2299,18499,348000
17/01/2021 09:47:22,2300,1849,2299,18499,347999
17/01/2021 09:47:31,2300,1849,2299,18499,347999
17/01/2021 12:02:54,3338,3300,499998,33000,346884
17/01/2021 12:03:03,3338,3300,499998,33000,346884
17/01/2021 12:56:40,3338,3100,3100,32999,346884
17/01/2021 12:56:48,3338,3100,3100,32999,346884
17/01/2021 13:50:32,3338,3000,3000,31212,345000
17/01/2021 13:50:40,3338,3000,3000,31212,300000
17/01/2021 14:43:37,3338,2998,2998,29999,300000
17/01/2021 14:43:45,3338,2998,2998,29999,300000
17/01/2021 15:38:03,3337,2690,2998,29997,269000
17/01/2021 15:38:11,3337,2690,2998,29997,269000
18/01/2021 13:45:23,2984,2599,3000,28999,259999
18/01/2021 13:45:33,2984,2599,3000,28999,259999
18/01/2021 14:13:42,2888,2899,3000,28998,289999
18/01/2021 14:13:51,2888,2899,3000,28998,289999
18/01/2021 14:48:35,2888,2500,2500,28990,289999
18/01/2021 14:48:44,2888,2500,2500,28990,289999
18/01/2021 15:18:03,2888,2500,2500,28989,289999
18/01/2021 15:50:48,2888,2500,2500,28900,280000
18/01/2021 15:50:57,2888,2500,2500,28900,280000
18/01/2021 16:28:53,2885,2479,3000,28888,247900
18/01/2021 16:59:17,2885,2479,3000,28888,247900
18/01/2021 16:59:27,2885,2479,3000,28888,247900
18/01/2021 17:30:15,2763,2880,2999,28888,288000
18/01/2021 17:30:25,2763,2880,2999,28888,288000
18/01/2021 18:01:31,2763,2870,2999,28888,287000
18/01/2021 18:01:42,2763,2870,2999,28888,287000
