,average_sold_price,min_selling_price,per_1,per_10,per_100
17/01/2021 02:48:29,243,200,200,2699,24999
17/01/2021 03:41:28,243,200,200,2699,24999
17/01/2021 03:41:33,243,200,200,2699,24999
17/01/2021 04:34:50,243,200,200,2699,24999
17/01/2021 04:34:54,243,200,200,2699,24999
17/01/2021 05:28:31,243,200,200,2699,24999
17/01/2021 05:28:35,243,200,200,2699,24999
17/01/2021 06:20:03,243,200,200,2699,24999
17/01/2021 06:20:07,243,200,200,2699,24999
17/01/2021 07:12:05,243,200,200,2699,24999
17/01/2021 07:12:10,243,200,200,2699,24999
17/01/2021 08:57:06,243,200,200,2699,24999
17/01/2021 08:57:10,243,200,200,2699,24999
17/01/2021 09:49:43,243,200,200,2699,24999
17/01/2021 09:49:47,243,200,200,2699,24999
17/01/2021 12:05:15,243,200,200,2699,24999
17/01/2021 12:05:19,243,200,200,2699,24999
17/01/2021 12:58:56,243,200,200,2699,24999
17/01/2021 12:59:00,243,200,200,2699,24999
17/01/2021 13:52:51,243,200,200,2699,24999
17/01/2021 13:52:55,243,200,200,2699,24999
17/01/2021 14:45:54,243,200,200,2699,24999
17/01/2021 14:45:58,243,200,200,2699,24999
17/01/2021 15:40:24,243,200,200,2699,24999
17/01/2021 15:40:28,243,200,200,2699,24999
18/01/2021 13:47:56,241,199,199,1999,24999
18/01/2021 14:16:05,241,199,199,1999,24999
18/01/2021 14:16:09,241,199,199,1999,24999
18/01/2021 14:51:19,241,199,199,1999,24999
18/01/2021 14:51:24,241,199,199,1999,24999
18/01/2021 15:53:26,241,199,199,1999,24999
18/01/2021 15:53:31,241,199,199,1999,24999
18/01/2021 16:31:14,241,199,199,1999,24999
18/01/2021 17:01:45,241,199,199,1999,24999
18/01/2021 17:01:50,241,199,199,1999,24999
18/01/2021 17:32:52,241,199,199,1999,24999
18/01/2021 17:32:56,241,199,199,1999,24999
18/01/2021 18:04:12,241,199,199,1999,24999
