,average_sold_price,min_selling_price,per_1,per_10,per_100
15/01/2021 03:11:36,93061,70000,109999,975000,7000000
15/01/2021 03:23:59,93061,70000,109999,975000,7000000
15/01/2021 03:24:02,93061,70000,109999,975000,7000000
15/01/2021 05:21:51,93061,70000,109999,975000,7000000
15/01/2021 05:21:54,93061,70000,109999,975000,7000000
15/01/2021 05:34:02,93061,70000,109999,975000,7000000
15/01/2021 05:34:05,93061,70000,109999,975000,7000000
16/01/2021 05:20:38,93444,70000,95000,975000,7000000
16/01/2021 05:20:42,93444,70000,95000,975000,7000000
16/01/2021 05:32:27,93444,70000,95000,975000,7000000
16/01/2021 05:32:31,93444,70000,95000,975000,7000000
16/01/2021 06:23:23,93444,70000,95000,975000,7000000
16/01/2021 06:23:26,93444,70000,95000,975000,7000000
16/01/2021 06:35:09,93444,70000,94999,975000,7000000
16/01/2021 06:35:13,93444,70000,94999,975000,7000000
16/01/2021 07:26:22,93444,70000,94999,975000,7000000
16/01/2021 07:26:25,93444,70000,94999,975000,7000000
16/01/2021 07:38:24,93444,70000,94999,975000,7000000
16/01/2021 07:38:28,93444,70000,94999,975000,7000000
16/01/2021 08:30:05,93444,70000,94999,975000,7000000
16/01/2021 08:30:08,93444,70000,94999,975000,7000000
16/01/2021 08:42:10,93444,70000,94999,975000,7000000
16/01/2021 08:42:13,93444,70000,94999,975000,7000000
16/01/2021 09:33:46,93444,70000,94998,975000,7000000
16/01/2021 09:33:50,93444,70000,94998,975000,7000000
16/01/2021 09:45:40,93444,70000,94998,975000,7000000
16/01/2021 09:45:43,93444,70000,94998,975000,7000000
16/01/2021 10:37:56,93444,70000,94998,975000,7000000
16/01/2021 10:37:59,93444,70000,94998,975000,7000000
16/01/2021 10:50:03,93444,70000,94998,975000,7000000
16/01/2021 10:50:07,93444,70000,94998,975000,7000000
16/01/2021 16:03:53,93499,70000,94899,975000,7000000
16/01/2021 16:03:57,93499,70000,94899,975000,7000000
16/01/2021 16:16:16,93499,70000,94899,975000,7000000
16/01/2021 16:16:19,93499,70000,94899,975000,7000000
16/01/2021 17:09:46,93511,70000,94899,975000,7000000
16/01/2021 17:09:50,93511,70000,94899,975000,7000000
16/01/2021 17:22:24,93511,70000,94899,975000,7000000
16/01/2021 17:22:28,93511,70000,94899,975000,7000000
16/01/2021 19:12:29,93530,70000,94899,975000,7000000
16/01/2021 19:12:33,93530,70000,94899,975000,7000000
16/01/2021 19:25:40,93548,70000,94900,975000,7000000
16/01/2021 19:25:44,93548,70000,94900,975000,7000000
16/01/2021 20:22:42,93548,70000,94898,975000,7000000
16/01/2021 20:22:46,93548,70000,94898,975000,7000000
16/01/2021 20:36:03,93740,70000,94899,999998,7000000
16/01/2021 20:36:07,93740,70000,94899,999998,7000000
16/01/2021 22:50:16,93761,70000,93499,999998,7000000
16/01/2021 23:03:54,93761,70000,93499,999998,7000000
16/01/2021 23:03:57,93761,70000,93499,999998,7000000
17/01/2021 00:00:44,93761,70000,93499,999998,7000000
17/01/2021 00:14:00,93761,70000,93499,999998,7000000
17/01/2021 00:14:03,93761,70000,93499,999998,7000000
